../../../../../.git/annex/objects/2q/k6/MD5E-s15626--1bff67cd1c73a4941e7af8fb10adc2d0.csv/MD5E-s15626--1bff67cd1c73a4941e7af8fb10adc2d0.csv